operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
deleted,2025-01-24 17:21:15,0.014,0,0,0,.csv,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,17
deleted,2025-01-24 17:21:15,0.006,0,0,0,.xlsx,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,18
deleted,2025-01-24 17:21:15,0.0,0,0,0,.png,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,19
renamed,2025-01-24 17:21:21,5.29,17,87,0.070389327891398,.txt,4.393,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:21:21,0.02,0,0,0.070389327891398,.txt,4.393,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,1
renamed,2025-01-24 17:21:21,0.002,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,2
modified,2025-01-24 17:21:21,0.006,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,3
renamed,2025-01-24 17:21:21,0.004,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,4
modified,2025-01-24 17:21:21,0.003,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:21:34,13.615,3,701,9.162945136774377,.png,7.954,0.07400000000000001,0.745,0,280.0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:21:38,3.929,0,200,0,.png,0.0,0.115,0.745,32.0,380.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:21:41,2.792,0,130,0,.xlsx,0.0,0.0,0.7440000000000001,0,20.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:21:45,3.705,8,59,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,1,11
modified,2025-01-24 17:21:45,0.011,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,12
created,2025-01-24 17:21:45,0.021,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,13
modified,2025-01-24 17:21:45,0.012,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,14
created,2025-01-24 17:21:45,0.002,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,15
modified,2025-01-24 17:21:45,0.004,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,16
created,2025-01-24 17:21:45,0.004,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,17
modified,2025-01-24 17:21:45,0.025,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,18
created,2025-01-24 17:21:45,0.143,2,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,19
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,0
created,2025-01-24 17:21:45,0.02,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,1
modified,2025-01-24 17:21:45,0.012,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,2
created,2025-01-24 17:21:45,0.0,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,3
modified,2025-01-24 17:21:45,0.0,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,4
created,2025-01-24 17:21:45,0.007,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,5
modified,2025-01-24 17:21:45,0.013,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,6
created,2025-01-24 17:21:45,0.14,2,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,7
modified,2025-01-24 17:21:45,0.012,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,8
created,2025-01-24 17:21:45,0.01,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,9
modified,2025-01-24 17:21:45,0.015,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,10
created,2025-01-24 17:21:45,0.004,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,11
modified,2025-01-24 17:21:45,0.004,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,12
created,2025-01-24 17:21:45,0.007,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,13
modified,2025-01-24 17:21:45,0.017,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,14
created,2025-01-24 17:21:45,0.112,2,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,15
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,16
modified,2025-01-24 17:21:45,0.017,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,17
created,2025-01-24 17:21:45,0.0,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,18
modified,2025-01-24 17:21:45,0.013,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,19
created,2025-01-24 17:21:45,0.006,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,0
modified,2025-01-24 17:21:45,0.0,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,1
created,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,2
modified,2025-01-24 17:21:45,0.016,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,3
created,2025-01-24 17:21:45,0.133,2,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,4
modified,2025-01-24 17:21:45,0.012,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,5
created,2025-01-24 17:21:45,0.006,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,6
modified,2025-01-24 17:21:45,0.012,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,7
created,2025-01-24 17:21:45,0.006,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,8
modified,2025-01-24 17:21:45,0.002,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,9
created,2025-01-24 17:21:45,0.004,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,10
modified,2025-01-24 17:21:45,0.016,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,11
created,2025-01-24 17:21:46,0.134,2,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,12
modified,2025-01-24 17:21:46,0.012,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,13
created,2025-01-24 17:21:46,0.005,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,14
modified,2025-01-24 17:21:46,0.012,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,15
created,2025-01-24 17:21:46,0.009,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,16
modified,2025-01-24 17:21:46,0.004,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,17
created,2025-01-24 17:21:46,0.01,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,18
modified,2025-01-24 17:21:46,0.021,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,19
created,2025-01-24 17:21:46,0.103,2,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,0
modified,2025-01-24 17:21:46,0.019,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,1
created,2025-01-24 17:21:46,0.004,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,2
modified,2025-01-24 17:21:46,0.015,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,3
created,2025-01-24 17:21:46,0.006,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,4
modified,2025-01-24 17:21:46,0.006,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,5
created,2025-01-24 17:21:46,0.006,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,6
modified,2025-01-24 17:21:46,0.017,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,7
created,2025-01-24 17:21:46,0.124,2,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,8
modified,2025-01-24 17:21:46,0.022,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,9
created,2025-01-24 17:21:46,0.004,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,10
modified,2025-01-24 17:21:46,0.025,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,11
created,2025-01-24 17:21:46,0.002,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,12
modified,2025-01-24 17:21:46,0.004,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,13
created,2025-01-24 17:21:46,0.002,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,14
modified,2025-01-24 17:21:46,0.015,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,15
created,2025-01-24 17:21:46,0.137,4,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,16
modified,2025-01-24 17:21:46,0.032,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,17
created,2025-01-24 17:21:46,0.004,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,18
modified,2025-01-24 17:21:46,0.055,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,19
created,2025-01-24 17:21:46,0.004,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,0
modified,2025-01-24 17:21:46,0.002,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,1
created,2025-01-24 17:21:46,0.002,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,2
modified,2025-01-24 17:21:46,0.016,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,3
created,2025-01-24 17:21:46,0.0,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,4
modified,2025-01-24 17:21:46,0.016,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,5
created,2025-01-24 17:21:46,0.004,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,6
modified,2025-01-24 17:21:46,0.016,0,0,5.457791260256042,.docx,7.954,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,7
created,2025-01-24 17:21:46,0.006,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,8
modified,2025-01-24 17:21:46,0.004,0,0,2.6959938131099,.md,5.088,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,9
created,2025-01-24 17:21:46,0.002,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,10
modified,2025-01-24 17:21:46,0.012,0,0,10.06195166441884,.pdf,3.634,0.613,0.747,2272.0,960.0,1,1,7,False,True,True,3,11
deleted,2025-01-24 17:21:49,2.578,11,58,0,.md,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,12
deleted,2025-01-24 17:21:49,0.016,0,0,0,.docx,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,13
deleted,2025-01-24 17:21:49,0.002,0,0,0,.md,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,14
deleted,2025-01-24 17:21:49,0.004,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,15
deleted,2025-01-24 17:21:49,0.004,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,16
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,17
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,18
deleted,2025-01-24 17:21:49,0.003,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,19
deleted,2025-01-24 17:21:49,0.003,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,0
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,1
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,2
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,3
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,4
deleted,2025-01-24 17:21:49,0.028,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,5
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,6
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,7
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,8
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,9
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,10
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,11
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,12
deleted,2025-01-24 17:21:49,0.002,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,13
deleted,2025-01-24 17:21:49,0.0,0,0,0,.pdf,0.0,0.37,0.7490000000000001,164.0,12420.0,1,1,7,False,True,True,3,14
deleted,2025-01-24 17:21:54,5.018,0,102,0,.docx,0.0,0.16,0.746,0,508.0,1,1,7,False,True,True,3,15
deleted,2025-01-24 17:21:57,3.366,0,134,0,.pdf,0.0,0.222,0.743,16.0,144.0,1,1,7,False,True,True,3,16
deleted,2025-01-24 17:21:59,1.411,0,54,0,.docx,0.0,0.0,0.743,0,224.0,1,1,7,False,True,True,3,17
deleted,2025-01-24 17:22:00,1.638,0,65,0,.md,0.0,0.042,0.743,0,88.0,1,1,7,False,True,True,3,18
deleted,2025-01-24 17:22:02,1.783,0,81,0,.md,0.0,0.929,0.743,0,0,1,1,7,False,True,True,3,19
renamed,2025-01-24 17:22:07,4.39,11,95,2.6959938131099,.md,5.088,0.04,0.742,0,244.0,1,1,7,False,True,True,3,0
modified,2025-01-24 17:22:07,0.004,0,0,2.6959938131099,.md,5.088,0.04,0.742,0,244.0,1,1,7,False,True,True,3,1
renamed,2025-01-24 17:22:07,0.004,0,0,2.6959938131099,.md,5.088,0.04,0.742,0,244.0,1,1,7,False,True,True,3,2
modified,2025-01-24 17:22:07,0.002,0,0,2.6959938131099,.md,5.088,0.04,0.742,0,244.0,1,1,7,False,True,True,3,3
renamed,2025-01-24 17:22:07,0.004,0,0,5.457791260256042,.docx,7.954,0.04,0.742,0,244.0,1,1,7,False,True,True,3,4
modified,2025-01-24 17:22:07,0.002,0,0,5.457791260256042,.docx,7.954,0.04,0.742,0,244.0,1,1,7,False,True,True,3,5
modified,2025-01-24 17:22:08,1.233,0,59,5.457791260256042,.docx,7.954,0.069,0.742,4.0,80.0,1,1,7,False,True,True,0,6
modified,2025-01-24 17:22:12,4.486,17,18,5.458119481174506,.docx,7.91,0.111,0.748,0,508.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:22:18,5.378,0,302,0.070389327891398,.txt,4.192,0.043,0.743,32.0,256.0,1,1,7,False,True,True,0,8
modified,2025-01-24 17:22:20,2.2,6,27,6.021923838554758,.txt,6.466,0.0,0.745,12.0,308.0,1,1,7,False,True,True,0,9
created,2025-01-24 17:22:32,12.108,0,407,0,.zip,0.0,0.14800000000000002,0.742,16.0,140.0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:22:33,1.241,0,24,15.824164701774937,.zip,7.964,0.292,0.746,16.0,240.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:22:36,2.291,1,21,15.824164701774937,.zip,7.964,0.042,0.752,48.0,3320.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:22:40,3.961,6,43,9.162945136774377,.png,7.954,0.038,0.7509999999999999,0,3400.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:22:40,0.017,0,0,9.162945136774377,.png,7.954,0.038,0.7509999999999999,0,3400.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:22:40,0.004,0,0,6.021923838554758,.txt,6.466,0.038,0.7509999999999999,0,3400.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:22:40,0.014,0,0,6.021923838554758,.txt,6.466,0.038,0.7509999999999999,0,3400.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:22:42,2.518,8,0,6.021923838554758,.txt,6.466,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:22:42,0.02,0,0,6.021923838554758,.txt,6.466,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,18
created,2025-01-24 17:22:42,0.004,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:22:42,0.002,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,0
created,2025-01-24 17:22:42,0.002,0,0,15.294282577610424,.pdf,6.414,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:22:42,0.022,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,1,2
modified,2025-01-24 17:22:42,0.0,0,0,15.294282577610424,.pdf,6.414,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,1,3
created,2025-01-24 17:22:42,0.0,0,0,0.070389327891398,.txt,4.393,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,1,4
modified,2025-01-24 17:22:42,0.005,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,2,5
modified,2025-01-24 17:22:42,0.003,0,0,0.070389327891398,.txt,4.393,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,2,6
created,2025-01-24 17:22:42,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,2,7
modified,2025-01-24 17:22:42,0.002,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,3,8
modified,2025-01-24 17:22:42,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,3,9
created,2025-01-24 17:22:42,0.006,0,0,13.163346200177402,.pdf,7.933,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,3,10
modified,2025-01-24 17:22:42,0.018,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,4,11
modified,2025-01-24 17:22:42,0.002,0,0,13.163346200177402,.pdf,7.933,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,4,12
created,2025-01-24 17:22:42,0.006,0,0,13.257262603312315,.pdf,7.962,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,4,13
modified,2025-01-24 17:22:42,0.022,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,5,14
modified,2025-01-24 17:22:42,0.002,0,0,13.257262603312315,.pdf,7.962,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,5,15
created,2025-01-24 17:22:42,0.004,0,0,10.06195166441884,.pdf,3.634,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,5,16
modified,2025-01-24 17:22:42,0.01,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,6,17
modified,2025-01-24 17:22:42,0.0,0,0,10.06195166441884,.pdf,3.634,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,6,18
created,2025-01-24 17:22:42,0.008,0,0,15.824164701774937,.zip,7.964,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,6,19
modified,2025-01-24 17:22:42,0.03,0,0,15.824164701774937,.zip,7.964,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,6,0
modified,2025-01-24 17:22:42,0.002,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,7,1
created,2025-01-24 17:22:45,2.493,8,23,9.162945136774377,.png,7.954,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,2
modified,2025-01-24 17:22:45,0.011,0,0,9.162945136774377,.png,7.954,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,3
created,2025-01-24 17:22:45,0.007,0,0,0.070389327891398,.txt,4.393,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,4
modified,2025-01-24 17:22:45,0.0,0,0,0.070389327891398,.txt,4.393,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,5
created,2025-01-24 17:22:45,0.004,0,0,9.162945136774377,.png,7.954,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,6
modified,2025-01-24 17:22:45,0.005,0,0,9.162945136774377,.png,7.954,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,7
created,2025-01-24 17:22:45,0.0,0,0,6.021923838554758,.txt,6.466,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,8
modified,2025-01-24 17:22:45,0.009,0,0,6.021923838554758,.txt,6.466,0.39299999999999996,0.764,16.0,25960.0,1,1,7,False,True,True,7,9
deleted,2025-01-24 17:22:48,3.354,4,92,0,.txt,0.0,0.0,0.754,16.0,7200.0,1,1,7,False,True,True,7,10
deleted,2025-01-24 17:22:48,0.007,0,0,0,.png,0.0,0.0,0.754,16.0,7200.0,1,1,7,False,True,True,7,11
deleted,2025-01-24 17:22:48,0.004,0,0,0,.txt,0.0,0.0,0.754,16.0,7200.0,1,1,7,False,True,True,7,12
deleted,2025-01-24 17:22:48,0.0,0,0,0,,0.0,0.0,0.754,16.0,7200.0,1,1,7,False,True,True,7,13
deleted,2025-01-24 17:22:51,3.106,3,93,0,.png,0.0,0.0,0.758,48.0,11252.0,1,1,7,False,True,True,7,14
deleted,2025-01-24 17:22:51,0.008,0,0,0,.zip,0.0,0.0,0.758,48.0,11252.0,1,1,7,False,True,True,7,15
deleted,2025-01-24 17:22:51,0.014,0,0,0,.png,0.0,0.0,0.758,48.0,11252.0,1,1,7,False,True,True,7,16
deleted,2025-01-24 17:22:54,2.731,4,104,0,.md,0.0,0.0,0.754,0,5120.0,1,1,7,False,True,True,7,17
deleted,2025-01-24 17:22:54,0.024,0,0,0,.docx,0.0,0.0,0.754,0,5120.0,1,1,7,False,True,True,7,18
deleted,2025-01-24 17:22:54,0.002,0,0,0,.md,0.0,0.0,0.754,0,5120.0,1,1,7,False,True,True,7,19
deleted,2025-01-24 17:22:54,0.002,0,0,0,.docx,0.0,0.0,0.754,0,5120.0,1,1,7,False,True,True,7,0
deleted,2025-01-24 17:22:57,3.471,10,91,0,.docx,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,1
deleted,2025-01-24 17:22:57,0.0,0,0,0,.md,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,2
deleted,2025-01-24 17:22:57,0.011,0,0,0,.docx,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,3
deleted,2025-01-24 17:22:57,0.004,0,0,0,.md,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,4
deleted,2025-01-24 17:22:58,0.006,0,0,0,.docx,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,5
deleted,2025-01-24 17:22:58,0.004,0,0,0,.md,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,6
