operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
created,2025-01-24 18:33:56,0.0,0,0,0,,0.0,0.0,0.715,0,64.0,0,0,7,True,True,True,17,6
modified,2025-01-24 18:33:56,0.002,0,0,0,,0.0,0.0,0.715,0,64.0,0,0,7,True,True,True,17,7
created,2025-01-24 18:34:01,5.25,0,277,0,.txt,0.0,0.0,0.7140000000000001,0,112.0,0,0,7,True,True,True,17,8
modified,2025-01-24 18:34:01,0.002,0,0,0,,0.0,0.0,0.7140000000000001,0,112.0,0,0,7,True,True,True,0,9
renamed,2025-01-24 18:34:02,1.081,6,0,0,.txt,0.0,0.444,0.713,0,60.0,0,0,7,True,True,True,0,10
modified,2025-01-24 18:34:02,0.008,0,0,0,,0.0,0.444,0.713,0,60.0,0,0,7,True,True,True,0,11
modified,2025-01-24 18:34:06,4.593,17,13,0.014355292977070054,.txt,2.845,0.07400000000000001,0.718,76.0,584.0,0,0,7,True,True,True,0,12
modified,2025-01-24 18:34:12,5.917,30,83,0.21412480535284734,.txt,2.845,0.5,0.716,76.0,196.0,0,0,7,True,True,True,0,13
created,2025-01-24 18:34:19,6.944,4,282,0,,0.0,0.12,0.713,120.0,152.0,0,0,7,True,True,True,0,14
renamed,2025-01-24 18:34:21,1.682,8,0,0,,0.0,0.0,0.7120000000000001,0,0,0,0,7,True,True,True,0,15
modified,2025-01-24 18:34:21,0.0,0,0,0,,0.0,0.0,0.7120000000000001,0,0,0,0,7,True,True,True,0,16
modified,2025-01-24 18:34:21,0.055,0,0,0,,0.0,0.0,0.7120000000000001,0,0,0,0,7,True,True,True,1,17
created,2025-01-24 18:34:24,3.363,0,153,0,.txt,0.0,0.222,0.713,0,132.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 18:34:26,1.492,9,0,0,.txt,0.0,0.037000000000000005,0.713,0,268.0,0,0,7,True,True,True,0,19
created,2025-01-24 18:34:34,8.598,17,282,0,.txt,0.0,0.16,0.7170000000000001,0,100.0,0,0,7,True,True,True,0,0
renamed,2025-01-24 18:34:36,1.983,9,0,0,.txt,0.0,0.0,0.716,0,172.0,0,0,7,True,True,True,0,1
modified,2025-01-24 18:34:43,6.438,30,63,2.5434958834257717,.txt,2.845,0.087,0.72,20.0,0,0,0,7,True,True,True,0,2
modified,2025-01-24 18:34:49,6.381,50,163,5.219168520462161,.txt,2.845,0.107,0.72,0,60.0,0,0,7,True,True,True,0,3
created,2025-01-24 18:34:56,6.552,8,185,0,,0.0,0.038,0.716,0,84.0,0,0,7,True,True,True,0,4
modified,2025-01-24 18:34:56,0.004,0,0,0,,0.0,0.038,0.716,0,84.0,0,0,7,True,True,True,0,5
modified,2025-01-24 18:34:56,0.006,0,0,0,,0.0,0.038,0.716,0,84.0,0,0,7,True,True,True,0,6
created,2025-01-24 18:34:57,1.584,4,47,0,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,7
modified,2025-01-24 18:34:57,0.0,0,0,0,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,8
created,2025-01-24 18:34:57,0.0,0,0,0.21412480535284734,.txt,2.845,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,9
modified,2025-01-24 18:34:57,0.004,0,0,0.21412480535284734,.txt,2.845,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,10
modified,2025-01-24 18:34:57,0.003,0,0,2.321928094887362,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,11
created,2025-01-24 18:34:57,0.009,0,0,0,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,12
modified,2025-01-24 18:34:57,0.002,0,0,0,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,13
modified,2025-01-24 18:34:57,0.002,0,0,2.321928094887362,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,1,14
modified,2025-01-24 18:34:57,0.0,0,0,0,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,0,15
modified,2025-01-24 18:34:57,0.002,0,0,0,,0.0,0.042,0.7140000000000001,264.0,360.0,0,0,7,True,True,True,1,16
created,2025-01-24 18:35:01,3.931,6,87,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,1,17
modified,2025-01-24 18:35:01,0.026,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,1,18
modified,2025-01-24 18:35:01,0.002,0,0,2.321928094887362,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,0,19
created,2025-01-24 18:35:01,0.002,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,0,0
created,2025-01-24 18:35:01,0.002,0,0,0.21412480535284734,.txt,2.845,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,0,1
modified,2025-01-24 18:35:01,0.002,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,0,2
created,2025-01-24 18:35:01,0.002,0,0,0.21412480535284734,.txt,2.845,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,1,3
modified,2025-01-24 18:35:01,0.002,0,0,0.21412480535284734,.txt,2.845,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,1,4
modified,2025-01-24 18:35:01,0.0,0,0,2.321928094887362,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,2,5
created,2025-01-24 18:35:01,0.002,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,2,6
modified,2025-01-24 18:35:01,0.002,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,2,7
modified,2025-01-24 18:35:01,0.0,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,3,8
modified,2025-01-24 18:35:01,0.002,0,0,2.321928094887362,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,4,9
modified,2025-01-24 18:35:01,0.0,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,5,10
modified,2025-01-24 18:35:01,0.002,0,0,0,,0.0,0.042,0.7140000000000001,0,468.0,0,0,7,True,True,True,6,11
created,2025-01-24 18:35:02,0.641,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,6,12
modified,2025-01-24 18:35:02,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,6,13
modified,2025-01-24 18:35:02,0.002,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,7,14
created,2025-01-24 18:35:02,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,7,15
modified,2025-01-24 18:35:02,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,7,16
created,2025-01-24 18:35:02,0.004,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,7,17
modified,2025-01-24 18:35:02,0.002,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,7,18
modified,2025-01-24 18:35:02,0.002,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,8,19
created,2025-01-24 18:35:02,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,8,0
modified,2025-01-24 18:35:02,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,8,1
modified,2025-01-24 18:35:02,0.002,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,9,2
modified,2025-01-24 18:35:02,0.006,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,10,3
modified,2025-01-24 18:35:02,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,11,4
created,2025-01-24 18:35:02,0.157,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,11,5
modified,2025-01-24 18:35:02,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,11,6
modified,2025-01-24 18:35:02,0.0,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,12,7
created,2025-01-24 18:35:02,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,12,8
modified,2025-01-24 18:35:02,0.006,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,12,9
created,2025-01-24 18:35:02,0.0,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,12,10
modified,2025-01-24 18:35:02,0.002,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,12,11
modified,2025-01-24 18:35:02,0.0,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,13,12
created,2025-01-24 18:35:02,0.005,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,13,13
modified,2025-01-24 18:35:02,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,13,14
modified,2025-01-24 18:35:02,0.0,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,14,15
modified,2025-01-24 18:35:02,0.008,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,15,16
created,2025-01-24 18:35:02,0.188,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,15,17
modified,2025-01-24 18:35:02,0.006,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,15,18
modified,2025-01-24 18:35:02,0.004,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,16,19
created,2025-01-24 18:35:02,0.008,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,16,0
modified,2025-01-24 18:35:03,0.012,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,16,1
created,2025-01-24 18:35:03,0.004,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,16,2
modified,2025-01-24 18:35:03,0.002,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,16,3
modified,2025-01-24 18:35:03,0.002,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,17,4
created,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,17,5
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,17,6
modified,2025-01-24 18:35:03,0.0,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,18,7
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,19,8
created,2025-01-24 18:35:03,0.15,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,19,9
modified,2025-01-24 18:35:03,0.008,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,19,10
modified,2025-01-24 18:35:03,0.002,0,0,2.321928094887362,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,20,11
created,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,20,12
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,20,13
created,2025-01-24 18:35:03,0.002,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,20,14
modified,2025-01-24 18:35:03,0.004,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,20,15
modified,2025-01-24 18:35:03,0.006,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,21,16
created,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,21,17
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,21,18
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,22,19
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,23,0
created,2025-01-24 18:35:03,0.166,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,23,1
modified,2025-01-24 18:35:03,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,23,2
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,24,3
created,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,24,4
modified,2025-01-24 18:35:03,0.003,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,24,5
created,2025-01-24 18:35:03,0.004,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,24,6
modified,2025-01-24 18:35:03,0.003,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,24,7
modified,2025-01-24 18:35:03,0.004,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,25,8
created,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,25,9
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,25,10
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,26,11
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,27,12
created,2025-01-24 18:35:03,0.168,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,27,13
modified,2025-01-24 18:35:03,0.006,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,27,14
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,28,15
created,2025-01-24 18:35:03,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,28,16
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,28,17
created,2025-01-24 18:35:03,0.002,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,28,18
modified,2025-01-24 18:35:03,0.004,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,28,19
modified,2025-01-24 18:35:03,0.004,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,29,0
created,2025-01-24 18:35:03,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,29,1
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,29,2
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,30,3
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,31,4
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,32,5
created,2025-01-24 18:35:03,0.164,2,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,32,6
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,32,7
modified,2025-01-24 18:35:03,0.0,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,33,8
created,2025-01-24 18:35:03,0.006,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,33,9
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,33,10
created,2025-01-24 18:35:03,0.0,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,33,11
modified,2025-01-24 18:35:03,0.002,0,0,0.21412480535284734,.txt,2.845,0.077,0.715,0,76.0,0,0,7,True,True,True,33,12
modified,2025-01-24 18:35:03,0.0,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,34,13
created,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,34,14
modified,2025-01-24 18:35:03,0.004,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,34,15
modified,2025-01-24 18:35:03,0.0,0,0,3.169925001442312,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,35,16
modified,2025-01-24 18:35:03,0.007,0,0,0,,0.0,0.077,0.715,0,76.0,0,0,7,True,True,True,36,17
created,2025-01-24 18:35:03,0.167,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,36,18
modified,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,36,19
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,37,0
created,2025-01-24 18:35:03,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,37,1
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,37,2
created,2025-01-24 18:35:03,0.002,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,37,3
modified,2025-01-24 18:35:03,0.004,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,37,4
modified,2025-01-24 18:35:03,0.002,0,0,3.169925001442312,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,38,5
created,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,38,6
modified,2025-01-24 18:35:03,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,38,7
modified,2025-01-24 18:35:03,0.004,0,0,3.169925001442312,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,39,8
modified,2025-01-24 18:35:03,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,40,9
created,2025-01-24 18:35:04,0.167,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,40,10
modified,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,40,11
modified,2025-01-24 18:35:04,0.006,0,0,3.169925001442312,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,41,12
created,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,41,13
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,41,14
created,2025-01-24 18:35:04,0.0,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,41,15
modified,2025-01-24 18:35:04,0.0,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,41,16
modified,2025-01-24 18:35:04,0.0,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,42,17
created,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,42,18
modified,2025-01-24 18:35:04,0.005,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,42,19
modified,2025-01-24 18:35:04,0.0,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,43,0
modified,2025-01-24 18:35:04,0.011,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,44,1
created,2025-01-24 18:35:04,0.188,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,44,2
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,44,3
modified,2025-01-24 18:35:04,0.002,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,45,4
created,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,45,5
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,45,6
created,2025-01-24 18:35:04,0.004,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,45,7
modified,2025-01-24 18:35:04,0.004,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,45,8
modified,2025-01-24 18:35:04,0.0,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,46,9
created,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,46,10
modified,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,46,11
modified,2025-01-24 18:35:04,0.002,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,47,12
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,48,13
created,2025-01-24 18:35:04,0.072,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,48,14
modified,2025-01-24 18:35:04,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,48,15
modified,2025-01-24 18:35:04,0.006,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,49,16
created,2025-01-24 18:35:04,0.021,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,49,17
modified,2025-01-24 18:35:04,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,49,18
created,2025-01-24 18:35:04,0.002,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,49,19
modified,2025-01-24 18:35:04,0.002,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,49,0
modified,2025-01-24 18:35:04,0.002,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,50,1
created,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,50,2
modified,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,50,3
modified,2025-01-24 18:35:04,0.0,0,0,3.700439718141092,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,51,4
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,52,5
modified,2025-01-24 18:35:04,0.009,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,53,6
created,2025-01-24 18:35:04,0.182,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,53,7
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,53,8
modified,2025-01-24 18:35:04,0.0,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,54,9
created,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,54,10
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,54,11
created,2025-01-24 18:35:04,0.0,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,54,12
modified,2025-01-24 18:35:04,0.004,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,54,13
modified,2025-01-24 18:35:04,0.002,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,55,14
created,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,55,15
modified,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,55,16
modified,2025-01-24 18:35:04,0.006,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,56,17
modified,2025-01-24 18:35:04,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,57,18
created,2025-01-24 18:35:04,0.168,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,57,19
modified,2025-01-24 18:35:04,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,57,0
modified,2025-01-24 18:35:04,0.0,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,58,1
created,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,58,2
modified,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,58,3
created,2025-01-24 18:35:04,0.002,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,58,4
modified,2025-01-24 18:35:04,0.004,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,58,5
modified,2025-01-24 18:35:04,0.0,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,59,6
created,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,59,7
modified,2025-01-24 18:35:04,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,59,8
modified,2025-01-24 18:35:04,0.002,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,60,9
modified,2025-01-24 18:35:04,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,61,10
modified,2025-01-24 18:35:04,0.004,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,62,11
modified,2025-01-24 18:35:04,0.002,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,63,12
