operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,num_processors,processes_created,processes_terminated,sequential_operations,random_operations,operation_sequence_length
modified,2025-01-23 15:12:30,0.002,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,31,9,20
created,2025-01-23 15:12:30,0.001,0,0,5.666756591884804,.txt,5.991,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,31,9,20
modified,2025-01-23 15:12:30,0.015,0,0,5.666756591884804,.txt,5.991,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,31,9,20
modified,2025-01-23 15:12:30,0.002,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,32,9,20
created,2025-01-23 15:12:30,0.003,0,0,5.666756591884804,.txt,5.99,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,32,9,20
modified,2025-01-23 15:12:30,0.014,0,0,5.666756591884804,.txt,5.99,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,32,9,20
modified,2025-01-23 15:12:30,0.302,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,1001,33,9,20
modified,2025-01-23 15:12:36,6.155,0,49,13.163354063051292,.encrypted,7.979,0.036000000000000004,0.763,0,3200.0,0,0,15,True,True,True,4,1016,1013,33,10,20
modified,2025-01-23 15:12:36,0.005,0,1,13.163354063051292,.encrypted,7.979,0.036000000000000004,0.763,0,3200.0,0,0,15,True,True,True,4,1016,1013,34,10,20
created,2025-01-23 15:12:38,1.733,0,57,5.668459556915382,.encrypted,7.977,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,10,20
modified,2025-01-23 15:12:38,0.008,0,0,5.668459556915382,.encrypted,7.977,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,10,20
deleted,2025-01-23 15:12:38,0.004,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,10,20
modified,2025-01-23 15:12:38,0.0,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,11,20
created,2025-01-23 15:12:38,0.002,0,0,5.668459556915382,.encrypted,7.978,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,11,20
modified,2025-01-23 15:12:38,0.008,0,0,5.668459556915382,.encrypted,7.978,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,11,20
deleted,2025-01-23 15:12:38,0.002,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,34,11,20
modified,2025-01-23 15:12:38,0.002,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,35,11,20
created,2025-01-23 15:12:38,0.0,0,0,5.668459556915382,.encrypted,7.979,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,35,11,20
modified,2025-01-23 15:12:38,0.007,0,0,5.668459556915382,.encrypted,7.979,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,35,11,20
deleted,2025-01-23 15:12:38,0.002,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,35,11,20
modified,2025-01-23 15:12:38,0.0,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,36,11,20
created,2025-01-23 15:12:38,0.0,0,0,5.668459556915382,.encrypted,7.979,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,36,11,20
modified,2025-01-23 15:12:38,0.01,0,0,5.668459556915382,.encrypted,7.979,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,36,11,20
deleted,2025-01-23 15:12:38,0.002,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,36,11,20
modified,2025-01-23 15:12:38,0.0,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,37,11,20
created,2025-01-23 15:12:38,0.0,0,0,5.668459556915382,.encrypted,7.978,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,37,11,20
modified,2025-01-23 15:12:38,0.004,0,0,5.668459556915382,.encrypted,7.978,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,37,11,20
deleted,2025-01-23 15:12:38,0.008,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,37,11,20
modified,2025-01-23 15:12:38,0.0,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,38,11,20
created,2025-01-23 15:12:38,0.0,0,0,5.668459556915382,.encrypted,7.977,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,38,11,20
modified,2025-01-23 15:12:38,0.01,0,0,5.668459556915382,.encrypted,7.977,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,38,11,20
deleted,2025-01-23 15:12:38,0.0,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,38,11,20
modified,2025-01-23 15:12:38,0.0,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,39,11,20
created,2025-01-23 15:12:38,0.0,0,0,5.668459556915382,.encrypted,7.976,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,39,11,20
modified,2025-01-23 15:12:38,0.01,0,0,5.668459556915382,.encrypted,7.976,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,39,11,20
deleted,2025-01-23 15:12:38,0.0,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,39,11,20
modified,2025-01-23 15:12:38,0.0,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,40,11,20
created,2025-01-23 15:12:38,0.0,0,0,5.668459556915382,.encrypted,7.98,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,40,11,20
modified,2025-01-23 15:12:38,0.016,0,0,5.668459556915382,.encrypted,7.98,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,40,11,20
deleted,2025-01-23 15:12:38,0.004,0,0,0,.txt,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1022,1017,40,11,20
modified,2025-01-23 15:12:39,0.345,0,0,2.321928094887362,,0.0,0.0,0.763,0,240.0,0,0,15,True,True,True,4,1023,1019,41,11,20
