operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-25 02:54:27,0.015,0,0,4.973611275519472,.txt,5.992,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,12
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,13
created,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,14
created,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,15
created,2025-01-25 02:54:27,0.018,0,0,4.178714641175443,.txt,5.994,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,16
created,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,17
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,236,18
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,19
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,0
created,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,1
created,2025-01-25 02:54:27,0.014,0,0,4.3729520979118295,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,2
created,2025-01-25 02:54:27,0.002,0,0,4.928844036712568,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,3
created,2025-01-25 02:54:27,0.014,0,0,3.354734239970604,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,4
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,5
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,6
modified,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,237,7
created,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,238,8
modified,2025-01-25 02:54:27,0.016,0,0,4.228049047884462,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,238,9
created,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,239,10
modified,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,239,11
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,239,12
modified,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,239,13
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,240,14
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,241,15
created,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,242,16
created,2025-01-25 02:54:27,0.016,0,0,4.3729520979118295,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,243,17
modified,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.4,0.755,220.0,3316.0,0,0,7,True,True,True,243,18
modified,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.4,0.755,40.0,5996.0,0,0,7,True,True,True,243,19
modified,2025-01-25 02:54:27,0.006,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,244,0
modified,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,245,1
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,246,2
created,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,247,3
modified,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,247,4
modified,2025-01-25 02:54:27,0.01,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,248,5
modified,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,249,6
created,2025-01-25 02:54:27,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,250,7
modified,2025-01-25 02:54:27,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,250,8
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,250,9
modified,2025-01-25 02:54:27,0.018,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,250,10
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,251,11
created,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,252,12
modified,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,252,13
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,253,14
modified,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,254,15
created,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,255,16
modified,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,255,17
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,255,18
modified,2025-01-25 02:54:27,0.019,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,255,19
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,0
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,1
created,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,2
created,2025-01-25 02:54:27,0.01,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,3
created,2025-01-25 02:54:27,0.011,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,4
created,2025-01-25 02:54:27,0.005,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,5
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,256,6
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,7
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,8
created,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,9
created,2025-01-25 02:54:27,0.016,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,10
created,2025-01-25 02:54:27,0.016,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,11
created,2025-01-25 02:54:27,0.004,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,12
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,13
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,14
modified,2025-01-25 02:54:27,0.012,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,257,15
created,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,258,16
modified,2025-01-25 02:54:27,0.006,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,259,17
modified,2025-01-25 02:54:27,0.003,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,259,18
created,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,260,19
modified,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,260,0
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,261,1
created,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,262,2
modified,2025-01-25 02:54:27,0.007,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,262,3
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,263,4
created,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,264,5
modified,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,264,6
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,264,7
modified,2025-01-25 02:54:27,0.016,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,264,8
modified,2025-01-25 02:54:27,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,265,9
created,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,266,10
modified,2025-01-25 02:54:27,0.003,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,266,11
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,267,12
created,2025-01-25 02:54:27,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,268,13
modified,2025-01-25 02:54:27,0.004,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,268,14
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,269,15
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,270,16
created,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,271,17
modified,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,271,18
created,2025-01-25 02:54:27,0.006,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,271,19
modified,2025-01-25 02:54:27,0.004,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,271,0
created,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,272,1
modified,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,273,2
modified,2025-01-25 02:54:27,0.014,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,273,3
created,2025-01-25 02:54:27,0.002,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,273,4
modified,2025-01-25 02:54:27,0.008,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,273,5
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,6
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,7
created,2025-01-25 02:54:27,0.004,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,8
created,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,9
created,2025-01-25 02:54:27,0.017,0,1,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,10
created,2025-01-25 02:54:27,0.009,0,1,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,11
modified,2025-01-25 02:54:27,0.007,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,274,12
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,13
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,14
created,2025-01-25 02:54:27,0.0,0,1,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,15
created,2025-01-25 02:54:27,0.0,0,1,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,16
created,2025-01-25 02:54:27,0.022,0,1,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,17
created,2025-01-25 02:54:27,0.008,0,1,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,18
modified,2025-01-25 02:54:27,0.006,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,275,19
created,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,276,0
created,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,277,1
modified,2025-01-25 02:54:27,0.0,0,1,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,277,2
modified,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,277,3
modified,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,278,4
modified,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,279,5
created,2025-01-25 02:54:27,0.012,0,1,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,279,6
modified,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,279,7
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,280,8
created,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,281,9
modified,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,281,10
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,282,11
modified,2025-01-25 02:54:27,0.016,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,283,12
created,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,284,13
modified,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,284,14
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,285,15
created,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,286,16
modified,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,286,17
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,287,18
created,2025-01-25 02:54:27,0.0,0,1,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,288,19
modified,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,289,0
modified,2025-01-25 02:54:27,0.015,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,289,1
created,2025-01-25 02:54:27,0.003,0,1,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,289,2
modified,2025-01-25 02:54:27,0.006,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,289,3
modified,2025-01-25 02:54:27,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,290,4
modified,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,291,5
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,292,6
created,2025-01-25 02:54:27,0.003,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,293,7
created,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,294,8
modified,2025-01-25 02:54:27,0.003,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,294,9
modified,2025-01-25 02:54:27,0.0,0,1,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,294,10
modified,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,295,11
modified,2025-01-25 02:54:27,0.006,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,12
created,2025-01-25 02:54:27,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,13
created,2025-01-25 02:54:27,0.002,0,1,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,14
created,2025-01-25 02:54:27,0.008,0,1,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,15
created,2025-01-25 02:54:27,0.008,0,2,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,16
created,2025-01-25 02:54:27,0.012,0,1,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,17
modified,2025-01-25 02:54:27,0.008,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,18
created,2025-01-25 02:54:27,0.002,0,1,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,19
modified,2025-01-25 02:54:27,0.008,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,296,0
modified,2025-01-25 02:54:27,0.004,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,1
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,2
created,2025-01-25 02:54:27,0.003,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,3
created,2025-01-25 02:54:27,0.011,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,4
created,2025-01-25 02:54:27,0.018,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,5
created,2025-01-25 02:54:27,0.008,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,6
modified,2025-01-25 02:54:27,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,7
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,8
modified,2025-01-25 02:54:27,0.01,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,297,9
created,2025-01-25 02:54:27,0.004,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,298,10
modified,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,298,11
created,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,299,12
modified,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,299,13
modified,2025-01-25 02:54:27,0.006,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,300,14
modified,2025-01-25 02:54:27,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,301,15
created,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,302,16
modified,2025-01-25 02:54:27,0.004,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,302,17
created,2025-01-25 02:54:27,0.004,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,302,18
modified,2025-01-25 02:54:27,0.006,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,302,19
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,303,0
created,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,304,1
modified,2025-01-25 02:54:27,0.005,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,305,2
modified,2025-01-25 02:54:27,0.003,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,305,3
created,2025-01-25 02:54:27,0.006,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,306,4
modified,2025-01-25 02:54:27,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,307,5
modified,2025-01-25 02:54:27,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,307,6
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,308,7
created,2025-01-25 02:54:27,0.012,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,309,8
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,309,9
modified,2025-01-25 02:54:27,0.007,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,309,10
modified,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,309,11
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,310,12
modified,2025-01-25 02:54:27,0.007,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,311,13
created,2025-01-25 02:54:27,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,312,14
modified,2025-01-25 02:54:27,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,313,15
modified,2025-01-25 02:54:27,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,313,16
